Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Brock Bowen,Rochester Institute of Technology Tigers,39,30,13,43.3333,6,4,66.6667,3,2,66.6667,65.27778,2.0,1.0,player_offscreens_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,30,12,3,25.0,15,7,46.6667,9,4,44.4444,42.59259,2.0,1.0,player_offscreens_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,13,3,0,0.0,9,4,44.4444,2,0,0.0,33.33333,1.0,0.0,player_offscreens_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,9,4,1,25.0,4,3,75.0,2,2,100.0,56.25,1.0,0.0,player_offscreens_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,6,6,2,33.3333,0,0,,0,0,,50.0,0.0,0.0,player_offscreens_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,6,2,0,0.0,1,0,0.0,1,0,0.0,0.0,1.0,2.0,player_offscreens_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,3,1,33.3333,33.33333,0.0,0.0,player_offscreens_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,1,1,100.0,50.0,0.0,1.0,player_offscreens_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_offscreens_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_offscreens_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,4,3,1,33.3333,1,0,0.0,1,0,0.0,37.5,0.0,0.0,player_offscreens_flare_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,3,2,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_flare_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,1,0,0.0,33.33333,0.0,0.0,player_offscreens_flare_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_offscreens_flare_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_offscreens_flare_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_leftshoulder_curl_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_offscreens_leftshoulder_curl_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,18,12,6,50.0,4,3,75.0,3,2,66.6667,75.0,1.0,1.0,player_offscreens_leftshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,15,7,2,28.5714,7,3,42.8571,3,1,33.3333,42.85714,1.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,1,0,0.0,33.33333,0.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,3,2,0,0.0,1,1,100.0,0,0,,33.33333,0.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_leftshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,15,7,2,28.5714,7,3,42.8571,3,1,33.3333,42.85714,1.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,13,9,3,33.3333,2,2,100.0,2,2,100.0,59.09091,1.0,1.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,2,1,0,0.0,1,1,100.0,0,0,,50.0,0.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_leftshoulder_straight_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_offscreens_rightshoulder_curl_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,21,18,7,38.8889,2,1,50.0,0,0,,57.5,1.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,15,5,1,20.0,8,4,50.0,6,3,50.0,42.30769,1.0,1.0,player_offscreens_rightshoulder_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,10,3,0,0.0,6,3,50.0,1,0,0.0,33.33333,1.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,6,2,1,50.0,3,2,66.6667,2,2,100.0,70.0,1.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,5,5,1,20.0,0,0,,0,0,,30.0,0.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,4,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,2.0,player_offscreens_rightshoulder_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,2,0,0.0,0.0,0.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,1.0,player_offscreens_rightshoulder_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_offscreens_rightshoulder_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,0.0,player_offscreens_rightshoulder_flare_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_offscreens_rightshoulder_flare_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,2,2,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_rightshoulder_flare_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_offscreens_rightshoulder_flare_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_offscreens_rightshoulder_flare_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,16,15,6,40.0,1,0,0.0,0,0,,56.25,0.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,15,5,1,20.0,8,4,50.0,6,3,50.0,42.30769,1.0,1.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,8,3,0,0.0,4,2,50.0,1,0,0.0,28.57143,1.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,5,5,1,20.0,0,0,,0,0,,30.0,0.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,4,1,1,100.0,2,2,100.0,2,2,100.0,116.66667,1.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,3,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,1.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,2,0,0,,2,0,0.0,2,0,0.0,0.0,0.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,1.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_offscreens_rightshoulder_straight_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,30,12,3,25.0,15,7,46.6667,9,4,44.4444,42.59259,2.0,1.0,player_offscreens_straight_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,29,24,9,37.5,3,2,66.6667,2,2,100.0,57.40741,1.0,1.0,player_offscreens_straight_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,9,3,0,0.0,5,3,60.0,1,0,0.0,37.5,1.0,0.0,player_offscreens_straight_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,6,6,2,33.3333,0,0,,0,0,,50.0,0.0,0.0,player_offscreens_straight_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,6,2,1,50.0,3,3,100.0,2,2,100.0,90.0,1.0,0.0,player_offscreens_straight_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,5,2,0,0.0,1,0,0.0,1,0,0.0,0.0,1.0,1.0,player_offscreens_straight_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,3,1,33.3333,33.33333,0.0,0.0,player_offscreens_straight_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,3,0,0,,2,1,50.0,1,1,100.0,50.0,0.0,1.0,player_offscreens_straight_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_offscreens_straight_efficiency.csv,,
Jackson Otis,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_offscreens_straight_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,41,7,3,42.8571,23,11,47.8261,7,3,42.8571,51.66667,7.0,4.0,player_pnr_bhhigh_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,22,6,2,33.3333,9,4,44.4444,7,3,42.8571,46.66667,3.0,4.0,player_pnr_bhhigh_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,21,8,4,50.0,9,2,22.2222,3,1,33.3333,47.05882,3.0,1.0,player_pnr_bhhigh_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,7,2,0,0.0,4,2,50.0,2,1,50.0,33.33333,0.0,1.0,player_pnr_bhhigh_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,7,3,0,0.0,3,1,33.3333,0,0,,16.66667,0.0,1.0,player_pnr_bhhigh_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,5,2,0,0.0,1,0,0.0,0,0,,0.0,1.0,1.0,player_pnr_bhhigh_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,4,0,0,,4,3,75.0,0,0,,75.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,30,4,3,75.0,17,9,52.9412,7,3,42.8571,64.28571,7.0,2.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,19,7,3,42.8571,8,2,25.0,3,1,33.3333,43.33333,3.0,1.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,17,6,2,33.3333,7,3,42.8571,6,2,33.3333,46.15385,1.0,3.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,5,0,0,,4,2,50.0,2,1,50.0,50.0,0.0,1.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,5,3,0,0.0,1,0,0.0,0,0,,0.0,0.0,1.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,3,0,0,,3,2,66.6667,0,0,,66.66667,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,3,1,0,0.0,1,0,0.0,0,0,,0.0,0.0,1.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhhigh_offpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,9,1,0,0.0,6,2,33.3333,0,0,,28.57143,0.0,2.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,5,0,0,,2,1,50.0,1,1,100.0,50.0,2.0,1.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,2,1,1,100.0,1,0,0.0,0,0,,75.0,0.0,0.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_pnr_bhhigh_rejectpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,16,2,2,100.0,11,4,36.3636,2,0,0.0,53.84615,2.0,1.0,player_pnr_bhleft_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,8,3,1,33.3333,3,2,66.6667,2,1,50.0,58.33333,1.0,1.0,player_pnr_bhleft_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,6,2,1,50.0,1,1,100.0,1,1,100.0,83.33333,0.0,3.0,player_pnr_bhleft_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhleft_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,1,0,0.0,0.0,1.0,0.0,player_pnr_bhleft_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_pnr_bhleft_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhleft_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_pnr_bhleft_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,11,0,0,,9,3,33.3333,2,0,0.0,33.33333,2.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,6,3,1,33.3333,2,2,100.0,1,1,100.0,70.0,1.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,6,2,1,50.0,1,1,100.0,1,1,100.0,83.33333,0.0,3.0,player_pnr_bhleft_offpick_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,1,0,0.0,0.0,1.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhleft_offpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,0.0,1.0,player_pnr_bhleft_offpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,0,0,,0.0,0.0,1.0,player_pnr_bhleft_rejectpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,2,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,1.0,player_pnr_bhleft_rejectpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,20,3,1,33.3333,10,2,20.0,2,0,0.0,26.92308,5.0,2.0,player_pnr_bhright_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,17,5,3,60.0,9,3,33.3333,0,0,,53.57143,2.0,1.0,player_pnr_bhright_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,9,5,0,0.0,2,2,100.0,0,0,,28.57143,2.0,0.0,player_pnr_bhright_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,5,0,0,,3,2,66.6667,0,0,,66.66667,2.0,0.0,player_pnr_bhright_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhright_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,16,5,3,60.0,8,3,37.5,0,0,,57.69231,2.0,1.0,player_pnr_bhright_offpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,15,2,0,0.0,8,1,12.5,2,0,0.0,10.0,4.0,1.0,player_pnr_bhright_offpick_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,5,3,0,0.0,1,1,100.0,0,0,,25.0,1.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,4,0,0,,3,2,66.6667,0,0,,66.66667,1.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_bhright_offpick_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_pnr_bhright_rejectpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,2,0,0,,1,1,100.0,0,0,,100.0,1.0,0.0,player_pnr_bhright_rejectpick_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_pnr_bhright_rejectpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,player_pnr_bhright_rejectpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,77,12,6,50.0,44,17,38.6364,11,3,27.2727,46.42857,14.0,7.0,player_pnr_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,47,14,6,42.8571,21,9,42.8571,9,4,44.4444,51.42857,6.0,6.0,player_pnr_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,36,15,5,33.3333,12,5,41.6667,4,2,50.0,46.2963,5.0,4.0,player_pnr_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,14,2,0,0.0,8,4,50.0,3,1,33.3333,40.0,3.0,1.0,player_pnr_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,9,4,0,0.0,4,1,25.0,1,0,0.0,12.5,0.0,1.0,player_pnr_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,6,3,0,0.0,1,0,0.0,0,0,,0.0,1.0,1.0,player_pnr_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,6,1,0,0.0,4,3,75.0,0,0,,60.0,0.0,1.0,player_pnr_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,4,0,0,,3,1,33.3333,3,1,33.3333,33.33333,1.0,0.0,player_pnr_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,3,2,0,0.0,1,1,100.0,0,0,,33.33333,0.0,0.0,player_pnr_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,56,6,3,50.0,34,13,38.2353,11,3,27.2727,43.75,13.0,3.0,player_pnr_offpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,39,14,6,42.8571,17,8,47.0588,7,3,42.8571,54.83871,4.0,4.0,player_pnr_offpick_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,30,12,4,33.3333,10,4,40.0,4,2,50.0,45.45455,4.0,4.0,player_pnr_offpick_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,11,0,0,,8,4,50.0,3,1,33.3333,50.0,2.0,1.0,player_pnr_offpick_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,7,4,0,0.0,2,0,0.0,1,0,0.0,0.0,0.0,1.0,player_pnr_offpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,5,1,0,0.0,3,2,66.6667,0,0,,50.0,0.0,1.0,player_pnr_offpick_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,4,2,0,0.0,1,0,0.0,0,0,,0.0,0.0,1.0,player_pnr_offpick_efficiency.csv,,
Brody Brown,Rochester Institute of Technology Tigers,3,0,0,,3,1,33.3333,3,1,33.3333,33.33333,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Luke Granto,Rochester Institute of Technology Tigers,3,2,0,0.0,1,1,100.0,0,0,,33.33333,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Zac Ditzel,Rochester Institute of Technology Tigers,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,player_pnr_offpick_efficiency.csv,,
Matt Caggiano,Rochester Institute of Technology Tigers,13,1,0,0.0,8,3,37.5,0,0,,33.33333,1.0,3.0,player_pnr_rejectpick_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,8,0,0,,4,1,25.0,2,1,50.0,25.0,2.0,2.0,player_pnr_rejectpick_efficiency.csv,,
Brock Bowen,Rochester Institute of Technology Tigers,4,1,1,100.0,2,1,50.0,0,0,,83.33333,1.0,0.0,player_pnr_rejectpick_efficiency.csv,,
Brandon Weiss,Rochester Institute of Technology Tigers,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,player_pnr_rejectpick_efficiency.csv,,
Mark Osime,Rochester Institute of Technology Tigers,2,1,0,0.0,0,0,,0,0,,0.0,1.0,0.0,player_pnr_rejectpick_efficiency.csv,,
Keegan Ocorr,Rochester Institute of Technology Tigers,1,0,0,,0,0,,0,0,,,1.0,0.0,player_pnr_rejectpick_efficiency.csv,,
Ronnie Toole,Rochester Institute of Technology Tigers,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,player_pnr_rejectpick_efficiency.csv,,
Kenny Wilburn,Rochester Institute of Technology Tigers,33,0,0,,26,6,23.0769,0,0,,23.07692,5.0,2.0,player_post_efficiency.csv,,
Josiah Turner,Rochester Institute of Technology Tigers,26,0,0,,13,11,84.6154,0,0,,84.61538,9.0,4.0,player_post_efficiency.csv,,
Chase Dickens,Rochester Institute of Technology Tigers,4,0,0,,3,1,33.3333,0,0,,33.33333,0.0,1.0,player_post_efficiency.csv,,
Nolan Smih,Rochester Institute of Technology Tigers,3,0,0,,1,0,0.0,0,0,,0.0,2.0,0.0,player_post_efficiency.csv,,
