Player,Team,TotalPlays,Total3ptShots,Total3ptMakes,3pt%,Total2ptShots,Total2ptMakes,2pt%,TotalMidRangeShots,TotalMidRangeMakes,MidRange%,EFG%,Turnover,Foul,SourceFile,PrimaryPlayer,SecondaryPlayer
Gavin Schauder,Ithaca College,5,1,0,0.0,3,1,33.3333,0,0,,25.0,0.0,1.0,playerefficiency.csv,,
Laurence Brady,Ithaca College,3,1,0,0.0,2,0,0.0,0,0,,0.0,0.0,0.0,playerefficiency.csv,,
Andrew Geschickter,Ithaca College,9,4,2,50.0,2,1,50.0,2,1,50.0,66.66667,2.0,1.0,playerefficiencyleft.csv,,
Logan Wendell,Ithaca College,8,2,0,0.0,6,3,50.0,1,0,0.0,37.5,0.0,0.0,playerefficiencyleft.csv,,
Aidan Holmes,Ithaca College,2,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,playerefficiencyleft.csv,,
Evan Cabral,Ithaca College,2,0,0,,2,1,50.0,0,0,,50.0,0.0,0.0,playerefficiencyleft.csv,,
Cole Wissink,Ithaca College,1,0,0,,0,0,,0,0,,,1.0,0.0,playerefficiencyleft.csv,,
Bryce Bleibtrey,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,playerefficiencyleft.csv,,
Cole Wissink,Ithaca College,5,1,1,100.0,3,2,66.6667,2,1,50.0,87.5,1.0,0.0,playerefficiencyright.csv,,
Logan Wendell,Ithaca College,5,1,0,0.0,1,0,0.0,2,0,0.0,0.0,1.0,2.0,playerefficiencyright.csv,,
Andrew Geschickter,Ithaca College,5,2,1,50.0,3,1,33.3333,3,1,33.3333,50.0,0.0,0.0,playerefficiencyright.csv,,
Evan Cabral,Ithaca College,4,0,0,,2,1,50.0,1,1,100.0,50.0,1.0,1.0,playerefficiencyright.csv,,
Triston Wennersten,Ithaca College,3,0,0,,3,1,33.3333,1,0,0.0,33.33333,0.0,0.0,playerefficiencyright.csv,,
Aidan Holmes,Ithaca College,2,0,0,,1,1,100.0,0,0,,100.0,0.0,1.0,playerefficiencyright.csv,,
Bryce Bleibtrey,Ithaca College,2,0,0,,0,0,,0,0,,,1.0,1.0,playerefficiencyright.csv,,
Noah Downing,Ithaca College,2,0,0,,2,1,50.0,2,1,50.0,50.0,0.0,0.0,playerefficiencyright.csv,,
,Ithaca College,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Logan Wendell,Triston Wennersten
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Evan Cabral,Triston Wennersten
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_bhhigh_rollmanpops_efficiency.csv,Evan Cabral,Noah Downing
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Bryce Bleibtrey,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_iso_spotupjumpers_efficiency.csv,Bryce Bleibtrey,Laurence Brady
,Ithaca College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Evan Cabral,Cole Wissink
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Cole Wissink,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Logan Wendell,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Jaylon O'Neal,Andrew Geschickter
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnr_spotupdrives_efficiency.csv,Andrew Geschickter,Aidan Holmes
,Ithaca College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Evan Cabral,Cole Wissink
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Cole Wissink,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Logan Wendell,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Jaylon O'Neal,Andrew Geschickter
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnr_spotupsdrives_efficiency.csv,Andrew Geschickter,Aidan Holmes
,Ithaca College,2,2,1,50.0,0,0,,0,0,,75.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Logan Wendell,Cole Wissink
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Logan Wendell,Evan Cabral
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Evan Cabral,Aidan Holmes
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Evan Cabral,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Logan Wendell,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnr_spotupsjumpers_efficiency.csv,Alex Penders,Logan Wendell
,Ithaca College,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Logan Wendell,Triston Wennersten
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Evan Cabral,Noah Downing
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Evan Cabral,Triston Wennersten
,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Logan Wendell,Alex Penders
,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollman_efficiency.csv,Logan Wendell,Gavin Schauder
,Ithaca College,2,2,2,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Logan Wendell,Triston Wennersten
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Evan Cabral,Triston Wennersten
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanpops_efficiency.csv,Evan Cabral,Noah Downing
,Ithaca College,1,0,0,,1,1,100.0,0,0,,100.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Logan Wendell,Alex Penders
,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_rollmanrolls_efficiency.csv,Logan Wendell,Gavin Schauder
,Ithaca College,1,0,0,,1,0,0.0,1,0,0.0,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Evan Cabral,Cole Wissink
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Logan Wendell,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupdrives_efficiency.csv,Jaylon O'Neal,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Logan Wendell,Andrew Geschickter
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Alex Penders,Logan Wendell
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Logan Wendell,Evan Cabral
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhhigh_spotupjumper_efficiency.csv,Evan Cabral,Andrew Geschickter
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Cole Wissink,Andrew Geschickter
,Ithaca College,1,0,0,,1,1,100.0,1,1,100.0,100.0,0.0,0.0,twoplayer_pnrbhleft_spotupdrives_efficiency.csv,Andrew Geschickter,Aidan Holmes
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Evan Cabral,Aidan Holmes
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhleft_spotupjumper_efficiency.csv,Logan Wendell,Cole Wissink
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Logan Wendell,Triston Wennersten
,Ithaca College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Evan Cabral,Cole Wissink
,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollman_efficiency.csv,Aidan Holmes,Gavin Schauder
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollmanpops_efficiency.csv,Logan Wendell,Triston Wennersten
,Ithaca College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhright_rollmanpops_efficiency.csv,Evan Cabral,Cole Wissink
,Ithaca College,1,0,0,,1,0,0.0,0,0,,0.0,0.0,0.0,twoplayer_pnrbhright_rollmanrolls_efficiency.csv,Aidan Holmes,Gavin Schauder
,Ithaca College,1,1,1,100.0,0,0,,0,0,,150.0,0.0,0.0,twoplayer_pnrbhright_spotupjumper_efficiency.csv,Logan Wendell,Cole Wissink
,Ithaca College,1,0,0,,0,0,,0,0,,,1.0,0.0,twoplayer_post_spotupdrive_efficiency.csv,Alex Penders,Bryce Bleibtrey
,Ithaca College,1,1,0,0.0,0,0,,0,0,,0.0,0.0,0.0,twoplayer_post_spotupjumper_efficiency.csv,Alex Penders,Logan Wendell
