Team,Opponent,Team_Pts,Opponent_Pts,TotalPts,Differential,O_CutPlays,O_Cut2PA,O_Cut2PM,O_Cut2P%,O_CutTO,O_CutFouls,O_PnrPlays,O_Pnr3PA,O_Pnr3PM,O_Pnr3P%,O_Pnr2PA,O_Pnr2PM,O_Pnr2P%,O_PnrMiA,O_PnrMiM,O_PnrMi%,O_PnrEFG%,O_PnrTO,O_PnrFouls,O_PostPlays,O_Post2PA,O_Post2PM,O_Post2P%,O_PostTO,O_PostFouls,O_RollPlays,O_Roll3PA,O_Roll3PM,O_Roll3P%,O_Roll2PA,O_Roll2PM,O_Roll2P%,O_RollMiA,O_RollMiM,O_RollMi%,O_RollEFG%,O_RollTO,O_RollFouls,O_SUShotPlays,O_SUShot3PA,O_SUShot3PM,O_SUShot3P%,O_SUShotMiA,O_SUShotMiM,O_SUShotMi%,O_SUShotTO,O_SUShotFouls,O_SUDrivePlays,O_SUDriveMiA,O_SUDriveMiM,O_SUDriveMi%,O_SUDrive2PA,O_SUDrive2PM,O_SUDrive2P%,O_SUDriveTO,O_SUDriveFouls,O_IsoPlays,O_Iso3PA,O_Iso3PM,O_Iso3P%,O_Iso2PA,O_Iso2PM,O_Iso2P%,O_IsoMiA,O_IsoMiM,O_IsoMi%,O_IsoEFG%,O_IsoTO,O_IsoFouls,O_TransitionPlays,O_Transition3PA,O_Transition3PM,O_Transition3P%,O_Transition2PA,O_Transition2PM,O_Transition2P%,O_TransitionMiA,O_TransitionMiM,O_TransitionMi%,O_TransitionEFG%,O_TransitionTO,O_TransitionFouls,O_OfscPlays,O_Ofsc3PA,O_Ofsc3PM,O_Ofsc3P%,O_Ofsc2PA,O_Ofsc2PM,O_Ofsc2P%,O_OfscMiA,O_OfscMiM,O_OfscMi%,O_OfscEFG%,O_OfscTO,O_OfscFouls,O_HaOfPlays,O_HaOf3PA,O_HaOf3PM,O_HaOf3P%,O_HaOf2PA,O_HaOf2PM,O_HaOf2P%,O_HaOfMiA,O_HaOfMiM,O_HaOfMi%,O_HaOfEFG%,O_HaOfTO,O_HaOfFouls,D_CutPlays,D_Cut2PA,D_Cut2PM,D_Cut2P%,D_CutTO,D_CutFouls,D_PnrPlays,D_Pnr3PA,D_Pnr3PM,D_Pnr3P%,D_Pnr2PA,D_Pnr2PM,D_Pnr2P%,D_PnrMiA,D_PnrMiM,D_PnrMi%,D_PnrEFG%,D_PnrTO,D_PnrFouls,D_PostPlays,D_Post2PA,D_Post2PM,D_Post2P%,D_PostTO,D_PostFouls,D_RollPlays,D_Roll3PA,D_Roll3PM,D_Roll3P%,D_Roll2PA,D_Roll2PM,D_Roll2P%,D_RollMiA,D_RollMiM,D_RollMi%,D_RollEFG%,D_RollTO,D_RollFouls,D_SUShotPlays,D_SUShot3PA,D_SUShot3PM,D_SUShot3P%,D_SUShotMiA,D_SUShotMiM,D_SUShotMi%,D_SUShotTO,D_SUShotFouls,D_SUDrivePlays,D_SUDriveMiA,D_SUDriveMiM,D_SUDriveMi%,D_SUDrive2PA,D_SUDrive2PM,D_SUDrive2P%,D_SUDriveTO,D_SUDriveFouls,D_IsoPlays,D_Iso3PA,D_Iso3PM,D_Iso3P%,D_Iso2PA,D_Iso2PM,D_Iso2P%,D_IsoMiA,D_IsoMiM,D_IsoMi%,D_IsoEFG%,D_IsoTO,D_IsoFouls,D_TransitionPlays,D_Transition3PA,D_Transition3PM,D_Transition3P%,D_Transition2PA,D_Transition2PM,D_Transition2P%,D_TransitionMiA,D_TransitionMiM,D_TransitionMi%,D_TransitionEFG%,D_TransitionTO,D_TransitionFouls,D_OfscPlays,D_Ofsc3PA,D_Ofsc3PM,D_Ofsc3P%,D_Ofsc2PA,D_Ofsc2PM,D_Ofsc2P%,D_OfscMiA,D_OfscMiM,D_OfscMi%,D_OfscEFG%,D_OfscTO,D_OfscFouls,D_HaOfPlays,D_HaOf3PA,D_HaOf3PM,D_HaOf3P%,D_HaOf2PA,D_HaOf2PM,D_HaOf2P%,D_HaOfMiA,D_HaOfMiM,D_HaOfMi%,D_HaOfEFG%,D_HaOfTO,D_HaOfFouls,Date
SUNY Geneseo Knights,St. Lawrence Saints,49,61,110,-12,18,7,14,0.5,3,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,23,19,7,0.37,4,1,0.25,0,0,11,1,0,0.0,5,1,0.2,3,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,9,0,0,0.0,9,5,0.56,0,0,0.0,0.56,0,0,1,0,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,5,1,4,0.25,1,0,2,1,1,1.0,0,0,0.0,0,0,0.0,1.5,1,0,7,5,3,0.6,2,0,3,2,0,0.0,1,1,1.0,0,0,0,0.33,0,0,14,14,7,0.5,0,0,0.0,0,0,9,2,0,0.0,7,2,0.29,1,1,2,0,0,0,1,1,1.0,0,0,0.0,1.0,0,1,8,1,0,0.0,6,4,0.67,1,0,0.0,0.57,1,0,2,1,0,0.0,1,1,1.0,0,0,0.0,0.5,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2024-11-23
Rochester Institute of Technology Tigers,Union (NY) Chargers,88,78,166,10,6,3,4,0.75,1,1,10,0,0,0.0,9,5,0.56,5,2,0.4,0.56,1,0,9,8,3,0.38,0,1,5,0,0,0.0,1,1,1.0,0,0,0,1.0,2,2,16,16,7,0.44,0,0,0.0,0,0,6,0,0,0.0,2,1,0.5,2,1,1,0,0,0,1,0,0.0,1,0,0.0,0.0,0,0,12,3,1,0.33,5,0,0.0,2,0,0.0,0.19,3,1,8,5,4,0.8,1,1,1.0,1,1,1.0,1.17,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,10,4,6,0.67,3,1,13,4,2,0.5,9,4,0.44,2,1,0.5,0.54,0,0,3,3,2,0.67,0,0,6,2,1,0.5,2,2,1.0,0,0,0,0.88,1,1,10,10,2,0.2,0,0,0.0,0,0,8,0,0,0.0,5,3,0.6,1,1,4,0,0,0,2,1,0.5,2,1,0.5,0.5,2,0,9,4,1,0.25,4,3,0.75,1,1,1.0,0.56,0,1,3,1,1,1.0,0,0,0.0,0,0,0.0,1.5,2,0,5,1,0,0.0,2,0,0.0,0,0,0.0,0.0,2,0,2024-12-07
Union (NY) Chargers,Rochester Institute of Technology Tigers,78,88,166,-10,10,4,6,0.67,3,1,13,4,2,0.5,9,4,0.44,2,1,0.5,0.54,0,0,3,3,2,0.67,0,0,6,2,1,0.5,2,2,1.0,0,0,0,0.88,1,1,10,10,2,0.2,0,0,0.0,0,0,8,0,0,0.0,5,3,0.6,1,1,4,0,0,0,2,1,0.5,2,1,0.5,0.5,2,0,9,4,1,0.25,4,3,0.75,1,1,1.0,0.56,0,1,3,1,1,1.0,0,0,0.0,0,0,0.0,1.5,2,0,5,1,0,0.0,2,0,0.0,0,0,0.0,0.0,2,0,6,3,4,0.75,1,1,10,0,0,0.0,9,5,0.56,5,2,0.4,0.56,1,0,9,8,3,0.38,0,1,5,0,0,0.0,1,1,1.0,0,0,0,1.0,2,2,16,16,7,0.44,0,0,0.0,0,0,6,0,0,0.0,2,1,0.5,2,1,1,0,0,0,1,0,0.0,1,0,0.0,0.0,0,0,12,3,1,0.33,5,0,0.0,2,0,0.0,0.19,3,1,8,5,4,0.8,1,1,1.0,1,1,1.0,1.17,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2024-12-07
Washington & Jefferson Presidents,Clarkson University Golden Knights,54,47,101,7,9,4,8,0.5,1,0,14,3,2,0.67,9,2,0.22,7,2,0.29,0.42,2,0,8,7,5,0.71,1,0,3,1,0,0.0,1,1,1.0,0,0,0,0.5,0,1,6,6,2,0.33,0,0,0.0,0,0,5,2,0,0.0,2,0,0.0,2,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,11,4,2,0.5,7,2,0.29,1,0,0.0,0.45,0,0,3,1,1,1.0,1,1,1.0,1,1,1.0,1.25,1,0,2,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1,5,1,3,0.33,1,1,1,0,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0,10,10,5,0.5,0,0,1,1,1,1.0,0,0,0.0,0,0,0,1.5,0,0,14,14,1,0.07,0,0,0.0,0,0,10,1,0,0.0,6,1,0.17,1,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,10,4,2,0.5,4,2,0.5,1,0,0.0,0.62,2,0,4,2,1,0.5,1,0,0.0,0,0,0.0,0.5,1,0,8,3,1,0.33,4,1,0.25,2,1,0.5,0.36,1,0,2024-11-08
Clarkson University Golden Knights,Washington & Jefferson Presidents,47,54,101,-7,5,1,3,0.33,1,1,1,0,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0,10,10,5,0.5,0,0,1,1,1,1.0,0,0,0.0,0,0,0,1.5,0,0,14,14,1,0.07,0,0,0.0,0,0,10,1,0,0.0,6,1,0.17,1,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,10,4,2,0.5,4,2,0.5,1,0,0.0,0.62,2,0,4,2,1,0.5,1,0,0.0,0,0,0.0,0.5,1,0,8,3,1,0.33,4,1,0.25,2,1,0.5,0.36,1,0,9,4,8,0.5,1,0,14,3,2,0.67,9,2,0.22,7,2,0.29,0.42,2,0,8,7,5,0.71,1,0,3,1,0,0.0,1,1,1.0,0,0,0,0.5,0,1,6,6,2,0.33,0,0,0.0,0,0,5,2,0,0.0,2,0,0.0,2,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,11,4,2,0.5,7,2,0.29,1,0,0.0,0.45,0,0,3,1,1,1.0,1,1,1.0,1,1,1.0,1.25,1,0,2,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,1,2024-11-08
Clarkson University Golden Knights,Rensselaer Polytechnic,56,71,127,-15,7,4,5,0.8,0,2,4,1,0,0.0,1,0,0.0,1,0,0.0,0.0,2,0,6,5,4,0.8,1,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,20,20,5,0.25,0,0,0.0,0,0,8,1,0,0.0,5,2,0.4,1,1,1,0,0,0,0,0,0.0,0,0,0.0,nan,1,0,4,1,1,1.0,2,2,1.0,0,0,0.0,1.17,0,1,5,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2,4,3,1,0.33,1,0,0.0,0,0,0.0,0.38,0,0,10,7,9,0.78,1,0,9,3,2,0.67,3,1,0.33,3,1,0.33,0.67,1,2,4,4,2,0.5,0,0,4,2,0,0.0,0,0,0.0,0,0,0,0.0,1,1,6,6,4,0.67,0,0,0.0,0,0,8,2,1,0.5,3,1,0.33,3,2,1,0,0,0,1,1,1.0,0,0,0.0,1.0,0,0,7,2,0,0.0,4,2,0.5,0,0,0.0,0.33,1,0,1,1,1,1.0,0,0,0.0,0,0,0.0,1.5,0,0,5,3,1,0.33,2,1,0.5,0,0,0.0,0.5,0,0,2024-12-07
Rensselaer Polytechnic,Clarkson University Golden Knights,71,56,127,15,10,7,9,0.78,1,0,9,3,2,0.67,3,1,0.33,3,1,0.33,0.67,1,2,4,4,2,0.5,0,0,4,2,0,0.0,0,0,0.0,0,0,0,0.0,1,1,6,6,4,0.67,0,0,0.0,0,0,8,2,1,0.5,3,1,0.33,3,2,1,0,0,0,1,1,1.0,0,0,0.0,1.0,0,0,7,2,0,0.0,4,2,0.5,0,0,0.0,0.33,1,0,1,1,1,1.0,0,0,0.0,0,0,0.0,1.5,0,0,5,3,1,0.33,2,1,0.5,0,0,0.0,0.5,0,0,7,4,5,0.8,0,2,4,1,0,0.0,1,0,0.0,1,0,0.0,0.0,2,0,6,5,4,0.8,1,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,20,20,5,0.25,0,0,0.0,0,0,8,1,0,0.0,5,2,0.4,1,1,1,0,0,0,0,0,0.0,0,0,0.0,nan,1,0,4,1,1,1.0,2,2,1.0,0,0,0.0,1.17,0,1,5,3,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2,4,3,1,0.33,1,0,0.0,0,0,0.0,0.38,0,0,2024-12-07
Rensselaer Polytechnic,Hobart College Statesmen,72,55,127,17,7,3,4,0.75,3,0,3,2,0,0.0,1,0,0.0,0,0,0.0,0.0,0,0,16,12,2,0.17,3,1,3,0,0,0.0,3,2,0.67,0,0,0,0.67,0,0,9,9,6,0.67,0,0,0.0,0,0,6,0,0,0.0,3,1,0.33,3,0,1,0,0,0,0,0,0.0,0,0,0.0,nan,0,1,13,4,2,0.5,5,3,0.6,0,0,0.0,0.67,1,3,1,1,1,1.0,0,0,0.0,0,0,0.0,1.5,0,0,1,0,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0,4,2,3,0.67,1,0,10,2,1,0.5,4,1,0.25,3,0,0.0,0.42,2,2,5,2,2,1.0,1,2,1,0,0,0.0,1,1,1.0,0,0,0,1.0,0,0,8,8,0,0.0,0,0,0.0,0,0,12,2,1,0.5,7,3,0.43,4,1,6,2,1,0.5,2,2,1.0,0,0,0.0,0.88,1,1,12,5,3,0.6,3,0,0.0,0,0,0.0,0.56,1,3,8,5,2,0.4,2,1,0.5,1,1,1.0,0.57,0,1,4,1,0,0.0,2,1,0.5,0,0,0.0,0.33,0,1,2024-11-19
Hobart College Statesmen,Rensselaer Polytechnic,55,72,127,-17,4,2,3,0.67,1,0,10,2,1,0.5,4,1,0.25,3,0,0.0,0.42,2,2,5,2,2,1.0,1,2,1,0,0,0.0,1,1,1.0,0,0,0,1.0,0,0,8,8,0,0.0,0,0,0.0,0,0,12,2,1,0.5,7,3,0.43,4,1,6,2,1,0.5,2,2,1.0,0,0,0.0,0.88,1,1,12,5,3,0.6,3,0,0.0,0,0,0.0,0.56,1,3,8,5,2,0.4,2,1,0.5,1,1,1.0,0.57,0,1,4,1,0,0.0,2,1,0.5,0,0,0.0,0.33,0,1,7,3,4,0.75,3,0,3,2,0,0.0,1,0,0.0,0,0,0.0,0.0,0,0,16,12,2,0.17,3,1,3,0,0,0.0,3,2,0.67,0,0,0,0.67,0,0,9,9,6,0.67,0,0,0.0,0,0,6,0,0,0.0,3,1,0.33,3,0,1,0,0,0,0,0,0.0,0,0,0.0,nan,0,1,13,4,2,0.5,5,3,0.6,0,0,0.0,0.67,1,3,1,1,1,1.0,0,0,0.0,0,0,0.0,1.5,0,0,1,0,0,0.0,1,0,0.0,1,0,0.0,0.0,0,0,2024-11-19
Keuka,Hobart College Statesmen,61,75,136,-14,4,2,3,0.67,0,1,7,0,0,0.0,7,5,0.71,3,3,1.0,0.71,0,0,0,0,0,0.0,0,0,3,1,0,0.0,2,1,0.5,0,0,0,0.33,0,0,14,12,4,0.33,2,1,0.5,0,0,18,9,3,0.33,15,6,0.4,3,0,1,0,0,0,1,1,1.0,0,0,0.0,1.0,0,0,17,6,2,0.33,7,1,0.14,1,0,0.0,0.31,3,1,5,1,0,0.0,3,1,0.33,2,1,0.5,0.25,1,0,3,1,1,1.0,1,0,0.0,0,0,0.0,0.75,1,0,8,1,6,0.17,0,2,1,0,0,0.0,0,0,0.0,0,0,0.0,nan,1,0,7,5,4,0.8,2,0,2,0,0,0.0,2,1,0.5,0,0,0,0.5,0,0,16,16,7,0.44,0,0,0.0,0,0,11,2,0,0.0,9,4,0.44,2,0,1,0,0,0.0,0,0,0.0,0,0,0.0,nan,0,1,18,5,3,0.6,9,4,0.44,0,0,0.0,0.61,4,0,4,3,2,0.67,1,1,1.0,0,0,0.0,1.0,0,0,1,1,1,1.0,0,0,0.0,0,0,0.0,1.5,0,0,2024-11-22
Hobart College Statesmen,Keuka,75,61,136,14,8,1,6,0.17,0,2,1,0,0,0.0,0,0,0.0,0,0,0.0,nan,1,0,7,5,4,0.8,2,0,2,0,0,0.0,2,1,0.5,0,0,0,0.5,0,0,16,16,7,0.44,0,0,0.0,0,0,11,2,0,0.0,9,4,0.44,2,0,1,0,0,0.0,0,0,0.0,0,0,0.0,nan,0,1,18,5,3,0.6,9,4,0.44,0,0,0.0,0.61,4,0,4,3,2,0.67,1,1,1.0,0,0,0.0,1.0,0,0,1,1,1,1.0,0,0,0.0,0,0,0.0,1.5,0,0,4,2,3,0.67,0,1,7,0,0,0.0,7,5,0.71,3,3,1.0,0.71,0,0,0,0,0,0.0,0,0,3,1,0,0.0,2,1,0.5,0,0,0,0.33,0,0,14,12,4,0.33,2,1,0.5,0,0,18,9,3,0.33,15,6,0.4,3,0,1,0,0,0,1,1,1.0,0,0,0.0,1.0,0,0,17,6,2,0.33,7,1,0.14,1,0,0.0,0.31,3,1,5,1,0,0.0,3,1,0.33,2,1,0.5,0.25,1,0,3,1,1,1.0,1,0,0.0,0,0,0.0,0.75,1,0,2024-11-22
Rochester Institute of Technology Tigers,Fitchburg State,75,73,148,2,1,1,1,1.0,0,0,13,4,1,0.25,7,1,0.14,3,0,0.0,0.23,2,0,9,8,5,0.62,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,11,11,4,0.36,0,0,0.0,0,0,13,1,0,0.0,8,2,0.25,3,2,5,1,1,1,1,1,1.0,1,1,1.0,1.25,1,2,16,2,1,0.5,6,2,0.33,0,0,0.0,0.44,5,3,5,3,0,0.0,2,0,0.0,1,0,0.0,0.0,0,0,3,0,0,0.0,3,2,0.67,0,0,0.0,0.67,0,0,4,0,2,0.0,2,0,10,1,1,1.0,7,2,0.29,2,1,0.5,0.44,1,1,5,5,1,0.2,0,0,2,1,1,1.0,1,0,0.0,0,0,0,0.75,0,0,11,10,3,0.3,1,0,0.0,0,0,14,4,0,0.0,8,3,0.38,1,3,5,0,0,0.0,3,0,0.0,1,0,0.0,0.0,1,1,21,3,2,0.67,8,6,0.75,1,1,1.0,0.82,3,7,6,0,0,0.0,6,2,0.33,4,2,0.5,0.33,0,0,3,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0,1,2024-11-08
Fitchburg State,Rochester Institute of Technology Tigers,73,75,148,-2,4,0,2,0.0,2,0,10,1,1,1.0,7,2,0.29,2,1,0.5,0.44,1,1,5,5,1,0.2,0,0,2,1,1,1.0,1,0,0.0,0,0,0,0.75,0,0,11,10,3,0.3,1,0,0.0,0,0,14,4,0,0.0,8,3,0.38,1,3,5,0,0,0.0,3,0,0.0,1,0,0.0,0.0,1,1,21,3,2,0.67,8,6,0.75,1,1,1.0,0.82,3,7,6,0,0,0.0,6,2,0.33,4,2,0.5,0.33,0,0,3,1,0,0.0,1,0,0.0,1,0,0.0,0.0,0,1,1,1,1,1.0,0,0,13,4,1,0.25,7,1,0.14,3,0,0.0,0.23,2,0,9,8,5,0.62,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,11,11,4,0.36,0,0,0.0,0,0,13,1,0,0.0,8,2,0.25,3,2,5,1,1,1,1,1,1.0,1,1,1.0,1.25,1,2,16,2,1,0.5,6,2,0.33,0,0,0.0,0.44,5,3,5,3,0,0.0,2,0,0.0,1,0,0.0,0.0,0,0,3,0,0,0.0,3,2,0.67,0,0,0.0,0.67,0,0,2024-11-08
St. Lawrence Saints,Rensselaer Polytechnic,38,47,85,-9,4,3,3,1.0,1,0,8,1,0,0.0,3,3,1.0,2,2,1.0,0.75,3,1,2,0,0,0.0,2,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,12,12,3,0.25,0,0,0.0,0,0,14,4,1,0.25,9,3,0.33,3,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,11,4,0,0.0,5,0,0.0,2,0,0.0,0.0,1,1,8,3,1,0.33,3,1,0.33,1,0,0.0,0.42,2,0,6,3,0,0.0,1,0,0.0,1,0,0.0,0.0,2,0,11,2,8,0.25,2,1,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,22,22,7,0.32,0,0,0.0,0,0,6,3,0,0.0,6,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,13,4,1,0.25,9,5,0.56,0,0,0.0,0.5,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0,0,2024-12-06
Rensselaer Polytechnic,St. Lawrence Saints,47,38,85,9,11,2,8,0.25,2,1,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,22,22,7,0.32,0,0,0.0,0,0,6,3,0,0.0,6,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,13,4,1,0.25,9,5,0.56,0,0,0.0,0.5,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0.0,0,0,0.0,0.0,0,0,4,3,3,1.0,1,0,8,1,0,0.0,3,3,1.0,2,2,1.0,0.75,3,1,2,0,0,0.0,2,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,12,12,3,0.25,0,0,0.0,0,0,14,4,1,0.25,9,3,0.33,3,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,11,4,0,0.0,5,0,0.0,2,0,0.0,0.0,1,1,8,3,1,0.33,3,1,0.33,1,0,0.0,0.42,2,0,6,3,0,0.0,1,0,0.0,1,0,0.0,0.0,2,0,2024-12-06
Sarah Lawrence College Gryphons,Bard College,66,63,129,3,8,1,5,0.2,2,1,14,5,4,0.8,6,2,0.33,2,1,0.5,0.73,1,2,0,0,0,0.0,0,0,5,2,0,0.0,3,2,0.67,2,1,2,0.4,0,0,22,21,5,0.24,1,1,1.0,0,0,10,3,1,0.33,5,2,0.4,3,2,1,0,0,0,1,0,0.0,0,0,0.0,0.0,0,0,7,0,0,0.0,3,1,0.33,0,0,0.0,0.33,4,0,3,1,1,1.0,1,0,0.0,1,0,0.0,0.75,1,0,6,1,1,1.0,4,0,0.0,2,0,0.0,0.3,1,0,4,1,3,0.33,0,1,11,3,1,0.33,4,2,0.5,3,2,0.67,0.5,3,1,3,2,0,0.0,1,0,2,2,0,0.0,0,0,0.0,0,0,0,0.0,0,0,17,17,4,0.24,0,0,0.0,0,0,12,0,0,0.0,5,2,0.4,3,2,5,0,0,0.0,2,0,0.0,0,0,0.0,0.0,1,2,19,4,1,0.25,7,4,0.57,0,0,0.0,0.5,4,4,3,2,0,0.0,1,1,1.0,0,0,0.0,0.33,0,0,4,1,1,1.0,1,0,0.0,0,0,0.0,0.75,1,1,2024-11-08
Bard College,Sarah Lawrence College Gryphons,63,66,129,-3,4,1,3,0.33,0,1,11,3,1,0.33,4,2,0.5,3,2,0.67,0.5,3,1,3,2,0,0.0,1,0,2,2,0,0.0,0,0,0.0,0,0,0,0.0,0,0,17,17,4,0.24,0,0,0.0,0,0,12,0,0,0.0,5,2,0.4,3,2,5,0,0,0.0,2,0,0.0,0,0,0.0,0.0,1,2,19,4,1,0.25,7,4,0.57,0,0,0.0,0.5,4,4,3,2,0,0.0,1,1,1.0,0,0,0.0,0.33,0,0,4,1,1,1.0,1,0,0.0,0,0,0.0,0.75,1,1,8,1,5,0.2,2,1,14,5,4,0.8,6,2,0.33,2,1,0.5,0.73,1,2,0,0,0,0.0,0,0,5,2,0,0.0,3,2,0.67,2,1,2,0.4,0,0,22,21,5,0.24,1,1,1.0,0,0,10,3,1,0.33,5,2,0.4,3,2,1,0,0,0,1,0,0.0,0,0,0.0,0.0,0,0,7,0,0,0.0,3,1,0.33,0,0,0.0,0.33,4,0,3,1,1,1.0,1,0,0.0,1,0,0.0,0.75,1,0,6,1,1,1.0,4,0,0.0,2,0,0.0,0.3,1,0,2024-11-08
St. Lawrence Saints,Oswego State Lakers,45,44,89,1,3,3,3,1.0,0,0,16,9,2,0.22,6,3,0.5,2,0,0.0,0.4,0,1,3,1,1,1.0,0,2,1,0,0,0.0,1,1,1.0,0,0,0,1.0,0,0,11,11,0,0.0,0,0,0.0,0,0,6,5,1,0.2,5,1,0.2,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,13,3,2,0.67,4,3,0.75,0,0,0.0,0.86,5,1,2,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,0,0,0.0,1,1,1.0,0,0,0.0,1.0,0,0,11,6,11,0.55,0,0,3,2,0,0.0,1,1,1.0,1,1,1.0,0.33,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,23,21,3,0.14,1,0,0.0,0,1,20,7,3,0.43,12,3,0.25,4,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,7,2,0,0.0,1,1,1.0,1,1,1.0,0.33,2,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2024-11-13
Oswego State Lakers,St. Lawrence Saints,44,45,89,-1,11,6,11,0.55,0,0,3,2,0,0.0,1,1,1.0,1,1,1.0,0.33,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,23,21,3,0.14,1,0,0.0,0,1,20,7,3,0.43,12,3,0.25,4,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,7,2,0,0.0,1,1,1.0,1,1,1.0,0.33,2,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,3,3,3,1.0,0,0,16,9,2,0.22,6,3,0.5,2,0,0.0,0.4,0,1,3,1,1,1.0,0,2,1,0,0,0.0,1,1,1.0,0,0,0,1.0,0,0,11,11,0,0.0,0,0,0.0,0,0,6,5,1,0.2,5,1,0.2,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,13,3,2,0.67,4,3,0.75,0,0,0.0,0.86,5,1,2,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1,0,0,0.0,1,1,1.0,0,0,0.0,1.0,0,0,2024-11-13
SUNY New Paltz Hawks,Vassar Brewers,79,71,150,8,8,5,7,0.71,1,0,17,6,1,0.17,5,2,0.4,1,1,1.0,0.32,1,5,4,4,1,0.25,0,0,4,0,0,0.0,4,1,0.25,0,0,0,0.25,0,0,10,8,4,0.5,1,0,0.0,0,1,18,5,3,0.6,15,8,0.53,2,0,2,0,0,0,1,0,0.0,0,0,0.0,0.0,1,0,9,2,0,0.0,3,1,0.33,0,0,0.0,0.2,1,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,6,3,1,0.33,2,1,0.5,1,1,1.0,0.5,1,0,9,3,9,0.33,0,0,15,2,0,0.0,6,2,0.33,1,1,1.0,0.25,6,1,1,1,0,0.0,0,0,9,2,2,1.0,4,2,0.5,0,0,0,0.83,0,3,19,18,4,0.22,0,0,0.0,0,1,12,2,0,0.0,6,1,0.17,5,0,3,0,0,0.0,2,1,0.5,1,0,0.0,0.5,0,1,8,2,2,1.0,5,2,0.4,0,0,0.0,0.71,1,0,1,1,1,1.0,0,0,0.0,0,0,0.0,1.5,0,0,5,3,1,0.33,1,1,1.0,0,0,0.0,0.62,0,1,2024-11-22
